id,predict
85087559770205924127967673693044848131,136982.89432826632
281429678724001426415966537675837035112,120576.87247980306
287332131970400495829393467437418376096,138444.49539053589
129388440648027263636305368226997009970,143754.76400689015
1217688113249542127246376087378285283,140568.9523664697
92654917687459686718657274024681175774,123868.00706521588
162325446723225230409427017229616482640,143115.6373418097
143862899095578823017945804452702543545,142501.7275634854
273790191243257434790886464131857193497,142191.2299550049
30742211779399112550415637985027636990,138676.7852475588
329911742678099605035620237732250235208,138585.1767815551
174393747250081487570301498511655735635,144220.80556385813
60140127224351738012591276844910890600,145816.95609529223
108593979519558444739408791790985172331,139956.43485004755
308911538973433622418445137409038709621,144111.0795985768
303048608324193918228212441231623136096,138955.29704747666
95677121861059966939222113001424679767,120836.39784743394
333299682941401352763271871939310202574,116411.2014694274
149258095239906834003514955982529539224,143152.96947547802
187515986274323778120053521210438593856,142342.69061040477
187215347453765047105708745778171345695,117835.82882269537
281457064835868910280612906803070161446,138191.7282443094
88612007023070055715641567026634678940,141788.65573467108
125558686934389642929139015265940758823,147389.13837126835
340263541147232701718175823130374645076,140041.01830642245
336997582196397405895719101892595469427,137205.6379580025
303252538964048179810167065262288855759,118559.11340489074
268631238257258381331530832007164674400,140703.8793670353
85321628496217785202778986764720605885,117561.63273221653
197463167359547242087639618032845363941,142007.31023956113
18738719839913566859072390044920455149,122532.39432021117
233031974095354128992675835296688474434,112348.43155337572
223103339374294907871819122421713952709,122227.52551811608
146239174873357583835206524751108316361,139557.22859032228
203845157383396562564378926434763844512,138190.97894681038
120566694065258850827433291269225910300,122303.96156305086
173677780140137847357555372111209563972,144084.54636758196
250880818699643636765685373261354744312,141994.32151573012
154172899683761441599219661046889147446,134775.5272820582
167730649926446283301347080646600937997,143299.32111592326
299987222569736735935286437679851042804,117873.30095492241
155862501063811205177979753553272479891,140498.45696251967
291661430893498069495991653195959484490,118968.54268271524
148650356428869653885912019655704493073,142560.50157322915
118949550985679895524539361231192635039,117865.56120145592
195381963800749313792209355215759527782,122557.63560677948
316170755562630516170095536199795103078,140977.0653284701
108339915466856120568361202608240685737,143958.46131888244
21575459547078313524088347900862473700,119899.06629390837
155054265173307702575693083349209797384,120796.42506267523
331056218322007802294763318275464628447,142649.80410495907
185407442339917681807832558390223013888,143261.60446316472
340001714796312123206497666590607987902,142878.13626156902
46122999674045767730581918737088886862,147970.83829100226
180028050757155272776773520970142585049,131228.35142442945
150416757670826136801153220577897635499,120495.74341723858
111671186912119023475946580247305610663,138205.83198956065
141709372392575012673138692162922482827,114347.29808648344
93426432157580418578816422124556197164,143570.4081778431
203395282264565526160232582161796277268,145002.28734323394
323509122267310595065625044465590907552,115364.358695593
18228330706221290794614875057283176262,124578.95428894875
149469863704250238332175725560316856017,117144.7533418166
68114060528856206779445790903364194505,140646.5145921365
89472037591319635192090000745852631839,141335.31763357305
35194243305616623463551455709336215063,139370.97737935258
334704686666581738496442959474625203830,111149.90948587056
17714073545665868213342471142677684240,141876.7214779478
224517413001461801875422936198772126397,118222.96073924443
178961578696790787336403662006257345709,140548.10429974392
105050871193259110359088184716314969979,125684.1731856827
108153839590189997217976237737318096566,125943.22655926732
151814049026064319363329180973908304067,142366.732443877
100087996264232884342223415487225096161,120327.75389377685
276028734005530251380024514540750321989,122346.84342849841
79980662097047292884129685984330677334,141274.37698474695
36929981519701028102081252545381182996,141363.8900246429
151497721168222758628037709898416489457,118229.4962535424
129758173221647544294405503743796070075,140403.19232362916
330543590728206665500354022544978196123,121055.52350562312
28596280756462827533185742261380779564,141348.5612612525
296304880811544549165734645774819213007,142998.1382588649
188537361829317023051685499970224916385,118195.77518703842
161889002999889172992817934313610124609,117889.44875521043
18993920637394176282214316094366580154,138167.76530531296
195176240473379715559002549739472995807,142899.5202791379
321105155350983048102527332822373673065,141988.3105716589
171937102506302820940449372390621425424,142617.72295907527
146659315228672989523378827596020676295,120598.42120001181
199429680910323550816015008662908507015,140166.90316061155
201111965707375438655259979642278988728,140989.48314730942
335861139294767207490716779831882856156,136291.39586580454
49904714476062421793718711665422785759,137622.53100392752
246232662384066850061604127815524961464,125844.07137138517
117138065387629832728835776533280623728,140236.44610637956
9132463140642104235013247309968864334,142830.0875289866
297224198149720502218905595622924570027,111920.83566112365
233192669547797965960174039163968984478,112822.68755257242
58558043232363714407659999031428372910,146938.0165680718
35976306917185584943381515497133510294,140228.728319625
254820671679729127286447258773402927498,141093.82475588733
36596019508460918387726438343872836313,141277.81330698804
111291606909419377635837952497737546144,139526.83299589227
29737185635429063509832548849071433736,142206.72484575244
65573796250915010248303328993253450566,145514.85834201743
153884386423804318017504410422755099800,138861.87114513174
142820023820207511060887229653086830415,143650.96982116712
24003479172846810239414600002256879212,143760.21145198305
220964143589438981553893361197591516026,141075.8165200203
104487650992459086270185650274962309806,140274.11087644214
1650408075095867559708229941736425859,145910.78103001375
270749939421297856333936771085972871749,139855.44576588337
98078932385334857045401737364559731700,142556.46328492806
180092760234808300479394229422570247959,138897.738112213
142896969912272689926522424411717221649,140417.90180292592
294879235963700163254527239611171220339,123162.78828053949
332180996860366485527816348176122176178,136733.23718671867
303746277608930725125286022073202186735,141032.85532266763
88060888315193239671415273478669354744,127776.19092789575
43379623741273252789378915604965416124,137554.83949211656
120594732805463814802532730368999845841,119535.97607609104
290219953911999577389679335722475391227,143900.83386765156
54971377242964926893735096802472850712,123410.78883809954
286345818630305521846501091762591207761,143568.53760365042
62099999334292002877708349136242350887,141860.01977766314
128420642773929146351793654188148144235,117697.20004637212
333361012617773292341630276655148055828,143709.88695574048
186923334516098995701292937128778971971,142678.45090312726
165718559022369014225749395411169169829,118956.6437972488
333623914875183264573751303160413936623,140553.483399179
338597285303173410776394510771071711434,123282.41496749212
126878384471142566120801601639350294062,113317.10277564448
84989453666583014717452934673247578788,137628.2603111852
77172303355163583893902493239361256224,141979.4487518869
82433904878867041266161651749862413242,113114.92784841984
5139305557074754374005454778174682198,128294.21792005032
130617611503962724683285453291498079821,114433.83259456094
30176363492291225194962864102931743639,125851.08271273211
12127991236016951249125967077215610268,137150.90900674727
148316217395640900827741359102328706351,143760.18013510504
77179756911745308066508278475703911500,142563.2062245147
24336153222863152679995177160183115496,120212.10632281774
250410836694984282004955152343729483253,139684.90064156885
62062224322728903311041135753979443015,142671.3821029734
162898576299661710882359263770440950850,142108.31256312673
128450421292295296845188349604064691295,138279.71762238393
199287147808869302737802560503312247863,142900.28124130727
173926184368080013650553821056628158510,117723.44257214302
326107674154301508451596544741031005878,122953.9178800619
334617426455150725588042218541201434161,121222.61436816778
243716122327223370792594322354928210744,117737.43243416047
198942350382439376913441124738612479219,118734.93444877311
134177040977248696672203431891117927950,141806.56262378706
193212935964998375350707762327971506908,124750.04772682818
57723718466286367048995826993137429153,142278.00130781726
266568068058793876132953610837839562441,143395.41887505754
175304551260114669216536299978034383086,124078.30782291733
145693206410403487493058790975170991726,124289.15679199458
135217956414829526367048721639576296639,140554.00277230903
43141889685757761806368818505546505853,141330.0793066155
336617845015935057738708440407393859684,118612.9124763768
27581436713253106810748262079984240487,124550.93664346442
214624509586623407468664704003908380259,146534.89109770925
64811659982204239464598395441783586213,127684.29808149516
56018517785776509640385214371069978998,139656.3845706464
277158746808747521722376195272208049321,112509.91994081004
96548763449008565738632304772760070814,138555.45302178693
186401822843035804059275073060698879685,139570.16156598716
311299117231317858985243224620000192664,115906.7772734588
181050486957146344691263796756901465870,141242.13036636898
22324750687124544318785911771382199552,140151.22061163478
20577938124021340042208134369532341501,119576.49982868858
277475349317459283645024344533796681607,120375.11685514894
173545776474220175711826555881102336825,139021.9492983004
233749422447018623060674365580249939443,142660.91097534483
22861989809169925987198336015603368302,120673.71279154724
244101567478709646535781075398298109462,119429.99023130449
204645761794280930328381247616431002974,123210.40451986308
277666247119721144317119481606014073026,119730.20101228535
276094496786167879268233186330894574889,140131.05872118202
129644573167724641226953320649697258719,139133.42237473573
91818116282293060149113805353417038933,142011.18611428083
182881804852058851894398212974512688982,123807.49391978711
164542621896179885109505346627706095720,140478.50629273648
164554217332877058285313840103326188128,146511.9289846021
210426513764683862526483114433859688909,143786.02464809216
251258857326948818245580670117485587314,125180.05384609585
187789913325214923505886871900741660917,138420.5701061942
44946443105223140108180309953405665815,141427.41075613417
150168991613007806972262203902712671553,129355.91955128204
134963964019824598847639851093613289088,118952.2985603657
104542776641804619064421872392499865222,133328.40204750694
167526392464818253837750722165726347009,138837.99885115502
158280428203688152658539159821449667515,140393.97850727296
28094845908358964005434997128091460704,140124.01452767994
329037733166744336743016512287742871398,113824.80571429647
59873910474572800059815669925411349788,120133.64707103609
244905338487915238452694952291959475626,142063.81157467177
244448524479288055339722025912620073832,120959.30383823285
41810343000605755580563894177155732462,120275.27890122995
36451166347256949459755387286848516277,141827.76619720965
266725789418801743447626565716212712085,119031.24615924065
4249025996795763741776330858283754240,146137.9582282821
132670991780100540751388873485506810722,145310.7209064571
303667455863528866430554012586829530583,120891.95651680678
56686844124627397778825544499803299334,141391.4075513141
204493477879567037146633565200073565211,142154.86113733854
25794178605796902598214164394812835160,143846.79643156216
12017719204844144262795745443695922362,140668.21274503856
14165644411757892901957277406025007093,146970.01427420744
142034470329625275098444830451633708864,140501.84787942257
237209167977552981414114300629028982828,141635.36048824602
314103950058591475667894026173477955341,117755.66595264016
263302667811002378016163078805006871768,146926.60511592674
48295951312612851164858132689169203081,115036.90686141384
36376987258639727372255353158587007923,145863.11371536602
91614523914141158531553724193438081011,140381.9445350233
140990871993530784575923762137859558392,119961.25313992656
104352231790799752077926755057252054682,139634.76829873552
15459262730893043121996978038444867621,140226.51330534506
92446523358556181393970943758839190027,124278.5402882902
263905013321090133184710348091119996484,143927.62189786133
35946106959199483987764414178564059060,140873.80270892932
290422677134634675966337520280743068546,141526.1885314307
109902824323520245609368754703307526551,114683.50970764972
234100436187277633790354177365217149177,143239.6731994647
146187892265611178076208544471097807796,113362.89878175604
129847203083406117184860174012027188622,124768.38034058802
204781735511456005621559362774586231885,115579.69608380175
34895791405353852472063437979162516264,142520.3068281934
176245803680206974546113989663290564066,114561.02150098464
63356799996712454797999871601662194254,144036.46641945402
104376847326567861799679305547697032925,143356.88982594843
5093117690932602955009828471650744308,131284.06123949945
281506443371797030041997347953500772757,132110.78264771833
90386648808064623929186374765725105533,140668.36335701463
322482612079862730784438334291096016983,141829.86909484453
142539457863381403685647890262215812968,140610.60020277576
89298429583397658567335742878664851299,142944.1872506371
2573776063619685038404643798092062332,138336.3788465249
236761158547133391704053377464678142738,120215.03187701933
269506863511477602817256182160662370867,138495.26460431883
258371011383188694393775053409095345972,117928.80962599914
154492655271347327770087605373945456,134868.01599592264
123048852700010927524705916392890539983,134796.3214501226
58161734999090188394189727787092487830,140922.92095766857
237052272615760757438361054330853320124,127373.14727069341
315600628789416579992015419025121619719,138105.96245942664
163270542822615309488148102298338673489,140699.71572837012
137885572705762040476126312067895063994,116851.68406577676
204373618935519768747321784473188674933,145151.04301422427
314564242841490248456226722790466571785,123627.05321858432
119774882103828196177726119974460440571,119736.76843571542
128144912954461989783965853117488437394,136268.85182267718
177125734472515477594053251502293844903,119047.00281749618
123216041963511834706233304444787279810,139632.00309625256
121398042141687406189186472375302018186,137957.63713364882
309964600182101810989514778606744751378,139389.05636300016
107328329293779119274762123244268627561,142811.14015407636
122632716481743401273364498350276245212,139423.6553918027
171478578829596513382350728004013293952,110619.37416560907
58609982049207307059977169523449240526,119633.46739511882
47474365644420607441690845960640477950,122739.09580696933
180023064932991361305743599415965795685,142758.56516512405
228630136309747640945942418974911047133,144576.2279580794
56527078731461207739639756837015952092,140220.71579361148
73747009815074249707234616230692297764,141680.7108662201
310943065084630135429436931370385319037,142773.06674883
306680284774326423459750336301040236196,116697.93870686491
172401266214815035915961511044060951881,141098.4867286435
265392475657476963226348336031616268327,138061.97386910638
2727835040591738902957922515201357259,142041.63957139326
79099993440172407391601835629505164501,116636.30899620542
18726693473700396771413295933277313111,119116.92685027738
53273008144628559666879067859457813514,137939.97487560188
210855163877087541047352913359210444113,136469.97754679667
39375889494498089227667317661288517444,131073.89434615627
140148796306403403501812110925729407787,143962.34187094864
291034920075444097895219863891664551169,147569.15304373275
325618645023678506429016743245241971446,143501.01487731916
111744730954934835750398801098130157174,130554.21160547467
155222606910147101901582336816033223411,142500.79595540796
87314737200176040921431313225469607242,119516.61877134585
226370761613439517530365607897004009666,139932.74259894056
232549141512420010446138355507245588831,140320.03583151387
338465268496009728748111308787215956963,113226.3325395279
65162851170282780891051131928522465015,142889.2082294015
32536336921153322509785368890258124199,137332.22213443747
281452606544081080194295474693690763129,114182.35013162025
50391334458816413363624530604652967229,127056.96453314241
334537909867989676326578950921042739855,116091.94175174308
169041762313028581535970137277902180795,125152.93791604621
224430287529963398387987749120758200523,138157.96781542766
305970510173239037220364136215273235749,143780.4134550191
164789489076622797384310684978588868601,140442.64444489218
334154416259890089018911136044602443887,143559.42598589367
58665511044568146388916746269185178615,131476.12365483827
163907696134970306284304957016363090032,124430.68867118664
310157817435571629812470586108481832721,113803.09347264498
340009032741216933194255343635714152512,143647.22018684322
107845021352750204451036903646033220760,141510.58275340777
138099997215446318868312303708417328405,139158.7956577394
4830655026429447936362413947636633469,131197.76288840614
338014163403159032524146986104546365707,141713.2495993023
140070529633712466664490770592949331108,120662.13211496132
335812245973649363819924539784337774086,143478.87824846583
225841391777266095369676922755810857014,137390.64073429344
213559782313618617925865589288235763444,145490.9719476995
164238574107738877900477787035177183889,115791.56583558775
23605864062655964409464757449777595494,140096.68643468025
332226666825036432240189783348836696692,143783.20776995836
174244828855326299881422312723484175890,140738.60374246325
10566109413376763556502895102972508590,144671.48523622437
314729944425563892689358886168033637286,138985.0483402324
262427585084237386448189730837433170740,119515.56729179491
255032508932809969643434315055897548863,143845.47336353574
143655178586881600032984358195068706259,114476.74757031049
74143952791621562233100807107501763814,135235.91251652286
308295203550571718190006965790668949269,146124.99251692343
105902458360616554240734171029340055519,137019.11702711973
14917860712791059315895697860615915153,142816.81344766388
53675030061290285869255785979517923849,145806.00708773467
58823189065379662715267379943065256570,140627.90424770262
304585459872912380544687500172904485259,140007.22828402734
237438942506192338989218104639891571445,139925.67149319945
269300875078274223176065752244203085885,118847.6473662588
230419365179107931687786089690878694974,119481.11062677586
172355690939650300255249094501956206215,135923.55870818923
85773501908791340139954124901145276695,123860.49044987613
268304009272058174156104557362990492435,144278.7386818385
315812911453462623706178023242752002263,112616.04672169776
282487757679166611802798648065465395519,142355.9777565829
129244516195926646297678973247888230160,141508.58548406133
250118829806764910330818949586466898593,125479.3898384868
28209370297286046549796549408775817367,138344.56819628942
32569412019280349703794529490337359811,140948.7089597896
157254255968198798990241920609684935587,141593.10223085183
317398945671961491290354900636244622018,123004.6229937701
55031814071112610564537032980252071889,141806.42458247262
173887186814510170173431367453090038018,121705.08088125651
329667730037881881192233711350042844919,117580.55496861559
232700059845953817720996220758359629609,112184.82850355118
319000827055481107654956716390782433161,125456.64892202459
139420636190800622330633209772925653479,139214.01625372085
210420438069261682352014681803896708630,142967.6724734363
255133879825543054465213784882677331841,114649.92295389439
215814005179183516445967570364814880073,137366.28566146505
204380782467221416263333119801071854532,139952.0039938792
91157804015536476408848686721643285862,140532.05705318358
47726103639391645745170429878067588704,143421.42299843495
229511744420097624486939746077679395226,117840.89392901096
320694248125623953726086221399893364949,141934.87309621318
256855441201698642556174454918346634496,137401.493653189
241762678636821712672386576669801093,114894.803130635
146450766852616888208553635805230498738,140549.63886226498
279405289861483600642238094311390166304,142349.9526169616
188909074186902381405777275602721836168,125005.81937357686
316523987606071678854775229048717069508,141461.51464164146
35316498511015993159406436738474921990,125774.20162383116
142498551073673645420665713694452959639,143149.32695616502
291598765068217150500205674604189140016,145126.77706334656
63654729739697375201946956731845517300,139746.39964113242
8323391965092647615888875491991858835,118352.68455861954
171163075041831841377467661805512806048,111398.90259552532
239569818060279358296139139209211373355,132487.00800914946
27357879876901183600515889271599414199,138548.09690122958
316078103458849389901178348514542763269,128587.85038890397
165043740832001684453961422904561495471,119466.69693493732
190487890743609665679506616851678717722,129936.8729609763
303414654828372092315253051697347782796,141400.2042914984
286399514885939362882015490896481183629,131434.62360967716
14499660930384032361855445625382394304,143083.29217013935
15310908976171634377458672283348235714,140893.2405013145
226415166431218825100429271719933721295,144448.8187369633
307063222748125532187758210698354271706,140394.94856251188
195803546756347973880381794701633891017,143274.16479569217
99275461953189707045977327724387527181,143496.16213650737
156457643637534748041596797386238029185,114533.72611477802
164595405752998292778677502763803166796,143917.6754473155
58425372963100126348907333600867887107,138000.8404179357
291403255302440794188359325280521199606,138068.9999217885
44290173679599745891873011433548267257,137529.62032899322
124403605183991707434500307679256824664,140881.8029984635
314781029466627162931484622496960102838,138886.70201513226
231744951816421303725454772453538774891,137277.79507280834
129743010282946273198318666060837827037,143672.306386262
288375081529910036548276567083233382007,145670.019193392
170015096351075066511836793878052258545,142149.30314884818
174933848835909407589576411192132057201,146236.3732874312
35781697789350533234230800854499882603,116959.52584225852
259777253937908167270933811547174357899,124468.64071013522
201547229511602847242968377895988875955,120277.13888849129
2570564415145760703380325162247920272,142100.98798108203
139629989864518272309973707904241638898,137588.93781227936
330928426320400404007385330209781976552,121428.32579045303
176301930394232237658580405567673114679,119878.36271626265
45486013052067624625271821645719155961,121288.68099344097
143423479871533952188280897372288661787,121314.97743875039
226814207097782837323019181443806153604,138952.92111007744
259725114690362363363804020649939154197,117808.64955112156
77876312839460671274054892987199959259,140565.75665957454
124521770869637201080895361428381331404,139586.69938504157
6026433132921973768347928712698982319,143906.81839023274
213733428827404365723836793296154034171,146339.54887762573
174807962141811724087877868764407044181,129413.84906017472
150943740352559452707798328959603239491,120323.81373690002
211904528321700071827188807054549007128,131065.56508283588
249780604543674553785501496819884106215,144041.43617249068
90922418194913707724246719233845545389,112951.1893734481
244067339224332916668057440990218711563,143055.08337099128
97848971501876870049118636815617327769,143466.7506175529
234142503778392494916722373106124307390,144671.82671703317
239244518868364697954331834965410775448,130954.30507981204
58537723194560682585576441910166669545,123769.57629818992
72467711753287131741457201190345680179,117779.0814193539
315480130306669977809014663251456022099,142011.1114287672
204865793485119557387085798285548191903,143409.9667295761
29012271446001536200413980253556862048,139802.80232986098
31619747495598558553235316436214552568,143817.45709581045
66341047313394767121674306155412415370,142600.69412647584
306010325000640944273384658252019455527,141022.55624199304
321078906861263289414090657259023176439,140114.0761872206
146089461629226125098399722248016690240,142056.0388658075
214269182427013299703179813215166852351,137138.4112026065
13467332670384789698021093874523253191,141384.01307079996
267955651245350278244108546706904850664,123465.90403814788
14188583609115842317290146572101020008,141435.40062958587
221951277392660959385990470548105094050,122774.39762963561
245781735713223140773507509399108537693,144812.06596865752
303434258267240134338319115407163714109,121872.20435699658
137950783384986662360852314160331908081,117628.20403925146
205810965628916528430689789358285352270,139277.57176452564
98356401224259429029023688238231993484,144410.0178149483
83918134235384163614425788040865249905,113259.70459195753
8651484563138911028579690025754102624,146717.9351284677
61347187247717540517748477770726968552,141402.41606719245
168927014376185539432309373177953772852,122429.7664082204
157051311387748741207336683340630039484,111786.7789204165
16526533405959043593378250369562706032,120710.43978686616
49387628363180918584182086024862329408,117579.89049923328
26472135644665563205866893370484338714,123269.6896273223
296065065374133884709745848480305376444,116183.5965979686
67969862891676524883739710237513640892,113176.65212624974
295687460458595622827389005421083826795,139393.53331131666
136875207455003225587421641495754339029,136221.46170922506
240775949871151647006350514371656349482,120897.18288123485
183434234540079006313235530771087341057,142904.91850339939
284740181271354672850102470988537865491,130537.60834797817
81728271308480891412961160751610654491,138295.92394723295
65054455286925142222844077567720884034,116968.7640428912
219602789052411744815222599728043902440,138152.06469691038
63236317500678844054026158261887132271,120506.82768454129
150916658884568003168340275157362378132,136832.68938609667
34080968333076133063729283474528340963,138005.72789711299
32479588087647525357693469216907103383,117635.74031502179
88584793140496641261740939114547555655,140030.01151486303
326628506706698118266111120030725121144,113548.22252279067
154749203404562708457993297145948884771,125335.90598248066
237493384313991732901400902911105408868,143208.79639308032
63303828481014421005372296811770988135,140991.99538934891
68564178792728266932250401764175334447,125000.00868050824
177717481673340557280565139569314356456,124487.11530677108
44651730971250888600763355551514656177,143875.39154037423
287431873053703164956699057459910886122,136396.9502684572
16088468503312705038760055725356232165,142925.60709705157
62878131998948442214770881517391917533,139160.79246219955
86918687953390848192751615787461312500,118294.7780588742
118539146862123051295852531948729005946,139526.14400025975
204946169081451328997888400455667303062,123813.78662767565
208360011150587060482226777677494585918,123532.02716557456
2582576721254266998684840454641621277,138722.42680835247
270127451894699745991934331461461586850,114048.71999041826
248936046921424674224690041424376321917,119135.98269345975
333054297409138311830218626583134349053,116237.81109604173
303662927740845428347074676109565788003,144503.59363941505
158645433760934150836290470728740155166,138425.60342886564
51206180661103133051569648028547214209,119427.57840445991
21114020916198189405161448816797388276,137854.27615872285
174255850233350226226594488852029391891,125526.4364006667
160670888342763602658477819321560315176,120209.62129725215
138969604104068666252990796914738943950,140878.85057115133
329965131425674007445748103513109210876,122435.48240639865
96530256492823125876540786427308522772,114492.95722321287
232432833922378624096831552475780947546,143636.1551927218
324503799772781296137242450699339247800,142432.77318201316
206287716496009276904932129816766061809,115187.61980802506
328103729900605818847644267082148363263,143660.73654423945
263915838828141576951947160436202769907,139784.4073860061
219372698078448342949402631483625469958,113037.07636584264
264362061119526970578279674934869640457,138605.97335580224
303662540255061582976361606710389026120,146035.6811461011
145890134858598426769791204717672018638,125792.82499409575
153658973985856175962915826240095722325,136955.35071949757
199424632572577710319284854998812931500,119650.07016559388
173325311010209681602788176538201580576,118263.04320919709
57649138545443428157887971140102783094,140277.38071130397
248286493924798316201915570030012721089,146692.44113441624
215832507651145119771461479024583032718,143734.24045121862
80708015379131663449347684990369955088,146016.6110347916
250915835312135991279654319926194432153,119517.96786862977
238966148585579297952308878083579079293,140661.74318499805
334637499731420814206297118382458805522,141357.16022310182
29504570896563116437682207343554616835,144505.4309148708
177339605855778418440950220460050178821,144284.79866788577
197139258958819498905659799053337820206,122612.13245367887
210114911606065203545696870830964671936,120168.13048447508
313394212606208448103279246607187987286,144862.30276286363
73852876267168325760481462114154200944,121216.62389463792
7132675294493848708518533979512028262,116334.07491091861
126707588215922173499371356479813090400,114814.69222292132
278714093093698694099907336963704575314,138568.9085044957
86851433412335660798767562215154102706,118607.11864757417
285039183279754793578524294751444845136,118126.8772422486
47740503846028773176260474296732864433,139143.30192688835
92163916112279609141398038505157843258,145928.94132053902
277675601640489102544618775681728227760,143615.62426192206
65707123074039626784183680046932299900,141373.91266030492
285032185018390603731018162213612719937,142684.47594000693
152760496347633783318198830517165262088,116404.35422602769
63891360339210368982244505683936601059,135555.03295952972
209049570048977521993791672517321327773,118101.46506615628
245021836398038597578450700973242833305,110711.01979107466
176009414731758942715727341376402399167,113115.07754816633
220434483683453330877021989498652335465,139535.41048911537
5688655806701012636112849055302694228,124201.13399243561
284014031640703683934556325564321647777,123783.52863391531
296180987290492716052265201156370886495,138109.6048981892
230667478626226262953336539654917678722,138224.6863092701
312775273007917038814585513844664620655,143467.059693998
189066844124533338237791357217941905193,123169.17981884952
205702419278189227616564437700823072448,140448.48914373634
3494336876380788787852377417953702364,145581.52490020008
333604807794742633682697683162744380217,143648.0257337496
136845642788440782391043713248930330762,118443.04785764086
137255508655006010251287537693193674263,139679.8156397052
181860115388545366887803079417477150249,118425.21189584085
3538304128503340729368019566822950439,143623.9728495297
60214325507973924484440176896875119577,139991.44715891944
150553747252736485632817167093242336374,122140.78440923941
119643435189280185049561431580116279575,130401.95205200311
189652288906216922139410396396371965554,119150.31898935944
308367612133141306560305510907486304261,142424.77999166696
249361440021439324006503949101532696766,146642.74824594345
21618988784686804794283158430407003701,144049.64440562337
256158600109091362021904250940745643825,142280.26740691328
172320103259553311325876451647865793722,146324.11193014996
241162069303135454807689528157772313229,140285.22007637186
53309081180683997253138013297693911326,114219.08159664068
210179985533258545047641924996961963383,146476.47843644716
222681919099474763470769798651363191206,130010.03321123694
112094601882586015840848361398934707406,144317.23973120516
235923150755826992619262967909806173793,147021.98804610592
176750364629353071957418077707589958490,137799.93626282847
57859491817367891754775613711042330439,116557.59688008082
60377525857954787137891280415990859935,117321.93863838661
45001933842169150176921836003721384554,124468.69280375619
50733949167453390397414480622450093592,140472.87075855452
186345849012621519762297156648879961795,131225.76730211318
60834033684218352847547369406472868034,142065.6070167256
132425818302772475105040960820800330664,143705.22752437874
202131458434120092310390755731110681300,141690.2330338385
151068434802958427254805736626209730630,142499.74477756955
103381998985538585629363905597965159582,143923.9487727894
21465512281821021605303452673793141584,130355.95877907414
203976745632527551248488600213590377876,116581.37317240305
9999273770300100377507704713628254016,141588.68225814746
45134402779037468832919477665994180482,142487.46346585188
129346573053413220049835388849006189954,128518.22923723554
62247519767787623800676541144291378583,111805.85496153151
151496504344164348155278709671486052427,117094.77864031232
49295459266654748061989295646242355412,142070.47313350238
32652390679896145197050415908928969313,130451.33627532297
334781129054500947516471749225238063312,117880.16840740609
212051062149458577218930435263445656943,115096.38715869363
75893696490055056775754099008282336973,118055.1945766333
276632697504216589730180410963304738040,141309.82562633368
178077937294278944734238212948615515184,138312.5962446072
71495250871755720487421466860766051747,118387.78585209686
206641136704371876111938048679473711439,114234.51421954777
202706230233910690793872926130332965175,146325.4187135899
161862583333639372253221512172738048780,143676.1931618427
310365543917695878162488635279679283243,138558.75201545414
66776998174196506007518221125644186202,137682.89273967253
101101307640673382424358714178489385634,142042.13375029492
35012917686499334154410082004256225922,144655.1087307592
239705608368027685867353498515374937209,144504.53237888258
293070950670495065307320020619141675031,145304.32767475623
312274855959136794881787302501063119893,142206.36265937114
194868416602910754329485018769325938676,122789.42312524084
123326928293628905027794272709650956746,139867.7001575993
143962062677784655750706551819457034543,137774.58212859943
124782699848883778262687305108292677815,144284.46332307992
196263929647492661775241110526419595141,140096.21647690042
307660932092110344628008700673749454482,142443.8125707645
26555175667815950914297459149871597416,140230.41486517902
11905356448962892236031291216664430314,136458.7891176396
173382529493541820909524862889703436184,117938.13816405041
95534099489102002656295665867200626083,118137.92530392797
201694152430313313367456509261052672955,140555.16519108895
58254386731153219783470319983157373127,120045.80034290072
54759724231223450283589077548011136981,109928.38148474522
157305343760366139501460616647607475485,142937.11025778166
91500904288326976442414846457496102931,141544.12949331218
120590768886429413422568844454577022142,121556.60293004049
218920920074538621419381247098507919389,118126.97013683645
206676066652663173202761567322972544200,113820.1238815945
65896009467276956215061660330145249337,147897.64882246582
179700392556720127687755668931871922718,139426.78460541854
148508549612994247262553290520380632260,142695.29975001313
202017620171093849062769514777016098282,137158.136561939
98203151491453500011656552478449395968,143081.84981125814
267655238850580678254775419844795338408,121353.0894090056
310117894635494049904516524862776273602,115292.47660575248
82943986943174354567737124759132208095,142133.71760268474
51352306412481571813943352951642150956,141398.05649349972
244659132713820220829644760920070768976,122204.32553223932
301557125041070052513621664780352981032,120232.37189462344
313072287539450540177223799221319197055,139695.72522794915
113362130813519181803339001338761332358,116655.46537408784
258734230361250383383459316099793050105,142014.40675602056
122993238330942184247763342756644281676,141834.93390013967
216576201257881603177325699676249945873,142297.33351310706
266323924627568288532754554589378062185,115644.05781412988
118085813356026201629142111873791453503,140371.7887496946
4217841922625603739980116256731005747,119374.82867886584
275622700167947497368674787416146479669,142214.98805393613
303147987800306480585118101854887972728,140032.49109965243
92356926988575656873842959291644667427,140314.46943785096
125111901835326043219025044977827221231,125767.40417786155
131936538846832576346397464790092697516,140992.88417581093
76808208216352886454970599031297030070,141632.3794471863
232265264685338355717676972864687924725,138660.7415063005
145273326826787480160864831147515730686,125966.08742331874
202215334406136447137588340758722159813,142034.98811705704
217374404202177078386259070090713201717,125089.00330278194
166777101778052717706932466457664052244,115933.06657797967
