id,predict
81364030358089093520097432096416858242,128749.79310390902
181195935686369718996811293202518287491,141391.7159370081
62488525824457282612658352455791085889,121481.69843972835
131345898536123311458866383773398026100,142047.2784389184
189653310939559035421185625795380158055,137642.23818332196
176730162873503898047815883638633967792,141206.40784971372
310579525723202282814381819961276934305,140537.1083112457
214889518448699337473887431841475431280,142186.07928543532
239916948165131308689491963346776100249,122215.57586941816
250070878238999611202834911906515851789,138443.60969456506
280454134612638147550958983383370786897,142351.78324562946
97396954075275279017278294138030988392,139392.97498333702
122204014527650834429398318241445217669,140753.49498078536
99245145334662342824259646512182810939,142266.20514199333
195303000263604207658596939752154940983,145098.27707783852
27260862436099100018254333700673907028,142329.46723388342
107195972104723291561248605784833532142,141709.90968467545
161896150826935988906906968761911480010,146060.36190855544
178480607320162307471106738651379005380,141473.20329613425
102005608597030746591831817902091717137,138949.7058359805
159450698299757372835313374837388033629,113812.16239230885
18602377425532162563448733616978651133,117833.76345913662
148883842493031511237032976758612210444,139233.59987801363
205138290971168374251822276015448133524,122454.02343448305
339891139800729604642599009262955505260,114679.00051963862
239268790186102699926305495664419761170,141469.89618470368
151911817898319909328128237080712104250,146204.43063262178
33838668931455242690936346330599676057,113784.18769041752
79359620674258793399647117433662787182,136407.14190368415
62157966293423235095695736354207427531,123456.6244990516
302692411709589244952407852245668834930,123662.75975217673
145881736620165869030153254202962453185,120023.07875657534
89674538879560624793167204879402280593,114081.31829497815
149279565484493637137954334677798743776,115823.3078129254
257364336087839413686766857753268138328,128887.53816239735
157012429286240413175785280121080842773,142159.82337491767
216860989439300503759740357535077600422,144296.98349804388
64581738276175677118272374504248502836,116847.72130888693
283468748932296338994431634219632321051,139176.82503683583
10501232394136174286090722920787088584,139033.27532546976
201947047443812603378963719622483457569,143802.8786013814
85454407725263038759992766008845972687,141049.62533967552
304464770431206429670235736655141243955,143352.94103845712
142477273878368396626901073802512123517,127793.88283476817
60349950728553899301517283279662526799,144305.31684826987
201051941944190511243221789759935428682,142590.95527392786
321295567907488534992943864862882797568,142699.55424365954
334393592738858068524700521581681669509,141561.98871084183
40675992200790765138293455691713068363,116745.62975685924
216769837504250624157368238764945441140,132001.19341480144
265536418643484015110433818759625238291,146550.54794506516
192332723296736256903377072002218027490,143702.3893632452
94818145495687948512873295272683959411,116519.5700219863
221474412628472971404494154074606653485,137627.9130120142
101789186379676709053525693781450541353,120644.18045879749
23570692928749456518137033097440510963,124230.16032383671
276798458621356201274769065611922192803,140118.9930693676
337507683102289902287074291547840144201,142486.28449838402
251075302702014578903638279852184686859,114768.62350442665
326073928999446115783677007114456187496,119582.11596749275
192443757918299183323921726991902723709,118650.16286220419
235826010503621390529980647397212339612,121941.30973806644
262355486551638873941966621267853953433,144267.18003788847
18869067609703788197584178270679305813,141348.3333105996
32285287326007405234829814681488015008,142253.95738746892
324613876074284517571351763914159486394,144078.96900041177
37880364709630545699978554163025600380,139128.093671284
125530276288695878257268418592300866732,124248.71628265092
203342139837772758934115448189780578474,122704.22265192213
242941987654284647715784814858789863359,117210.82195471025
218898244200286596340248825092982242366,113126.52638838188
89233332001268885084307911672257715451,116721.05774650931
195885820516777311687355878588552954021,140218.92877373073
256176618473597067629267747041565001356,119919.89721668485
23771951277207549594156234560661544837,144851.0306488221
163370584866426751350845901668133013156,116766.04709505854
189584933345683382741664485395657162172,142610.6610435394
264234824376904156965999342426713962848,115044.59007917355
213974787457222594179808041326681140678,143316.23860479431
90729199631405938926290637421929242940,144055.6520250623
49789126700964730803235748097948004911,119883.83303892685
287225626285296154757146575291412247289,143618.77481126098
88735919420761087018881696596215365267,143434.51907529368
77129295444078452964582722764758458166,117932.53916872825
10110582092386904935364217755286999472,142625.8151143221
276403143891069242334384571251506711477,131199.8878646795
300995599969119400336788676571357285555,117399.13590245676
161455711934771304308189464107828979665,140024.4016887807
15971438395722005795514828702892421087,120344.8103577721
339883455086872041281589634444615333158,118529.71896461796
81833523680876667876233887364871809212,144193.361141331
45281146131515656464480824654823425706,122310.20191406138
174535723681814470699541723089333404411,142749.0051143517
158971703176138413547235542011508863884,115733.83125673649
315350543649685633467014313549705102406,142251.73302114118
270623666884461396310819220884275664714,113559.35901109182
92965022040591586514643018713109935592,120153.70761590256
161017459072451250541212515843351670226,142600.10431394327
308849606048762087737805648153195210260,116909.63974894675
157972905028644297061884137457819191458,136125.428088368
141508446153811900143673714553801368932,141837.85845074875
286454983858035289237563974289647038326,123262.19521088588
54753236797360110684510593091079330275,115858.57816188813
2943152649621873133400582877563012542,146356.91131160432
101627287384752642473495181229875558332,144440.47371459752
207048024203552050223345924808785613803,143382.19602698443
230761831335196494845967075129485466269,138889.27619454727
93596209249689214454086193931076192490,139425.2120606645
79148564681566690509396026024570105780,142247.48706032295
339090982495254103807534336114524705957,146746.47412769336
224710043635191499288109783725777167229,142308.3602717575
200358170817274509069345886956309729745,141235.9978330029
204658364068485356568039482291618657268,138716.2124897147
14731797579640569901673598585736054476,117255.69618622803
118732853842874812364723463828119566890,113072.15198948552
215940158145200105737336576871288570154,114687.79211164053
316680005583620298800062211142374638217,140874.2167589041
211522385653359042732902778021299491019,117587.59914927352
116662304823683177772348004554303547646,114874.19670483063
144505938787610850489543433601039560222,142620.26290718713
82572077922296209007990159169361957621,141587.03944178208
98607419085802592045670022105622350688,139681.0534938084
83816955232143647266799731485087388555,141316.45579268073
232631273365387763386760837769937803023,139637.43968493512
287562225319083543810344001173091116298,120387.1363815252
193046890236433682747897625665329274931,121418.32469322045
12266314165069735403618304432282118180,117912.67042348889
258014839432800825292796197471373706145,120391.40334304929
114878839502028958987166348434636588651,140875.2452316923
286117628562452720338771628895455124246,144486.0059044935
297709061540425617122256409963083293806,120520.38607587465
50713883985269356104636026068195912900,119089.67991750244
185848183054817617803686843696931146408,139892.27632255678
322521566718854543530076056390324889214,140858.61665777653
40949499627895133096040089033434697155,142854.554832333
335934205480715981371247388709445492125,139964.67149798968
138710724456143786734842115669288507058,139460.3909668922
45964787371392670698049725308449662396,118619.7468539249
66226967897347135926558678721754953434,142093.02537069662
296075283784297015831441465980909671560,140160.97840760506
167974267034752356582088725257620400450,131441.28865100964
213047229210690511137776916107190493775,144769.41550989205
88248190002560899105100916215899835585,143798.11080233884
305713722542893855669812864645073849255,141268.6431843864
137150187875076100965350410520772332258,141578.61310231755
109448911061092461172375555606205518136,128331.19585028921
224141811138037954916183111247799764010,120905.82659268926
215550048486095450178061469794958391017,143611.4168019537
108354893210769610609766190056979487687,142349.44796124802
146204617886686041868564371617706750490,142318.1994598949
151603231166006240457469282882139613116,119283.48881911892
257224316850048621804685160744198954487,143130.1162344299
240507181257932014531472691398828077373,114867.85832594057
197565773738669238337958321989945556034,141805.703892015
29576921254268241106022335723869478747,139910.91063655438
55292386232183637211870236114158904235,118497.49260025781
67963689506978553225598551695370702698,124431.929417732
184701995534562826214396487546326615963,144757.4459868963
192714659998454783378301568073095735408,116718.91848712604
186263268679436312102875344702039294371,143107.4822413498
72372958663626193471024974398789098246,119480.33476169924
41268598097137971726915171302058168831,141186.23598632208
218002810764611667925303108690990382151,118305.86019942713
197588319750181097670747010354607578638,144750.65680102876
93735696754301875234154387568106551497,121743.82765025286
214934825139297880269684560694020631970,126607.41946515565
75387506416864467488033956571138676393,139991.22406915954
143270360006193950613154928583312414312,121851.68955451463
104552288713518530761610040131300965526,139054.83750124677
330148452168037603270666775338377194537,139378.48383124845
246152095563059882409860063693767534322,139702.99582748237
124502819299212211996413877670085245254,118334.85607035193
93074644060247168318233546364871829995,117914.97878501576
263336237653402666006142825074440813275,117450.2646718306
22052809993855942375397331289696760632,121679.2115472449
268065713897501922058886574673934625716,115849.64729074274
89013992771497740895152056766943853288,112634.52203084459
38288742302843740374669878510582171889,129806.79953713504
176005428293565231990065481985253827000,113981.88419027183
261739225528382203799092401949836671204,141986.16753855257
267022403924750687372365942230918410745,140775.71311221793
67513421898915937723510465866770438624,140553.48588577032
57400465791279021637664703061608158228,142766.63252590047
195081175166329955496256320292845551693,124298.78991335309
232638250722190427732138057208936867622,115695.5170513737
287170703567518991608571631616459825381,120207.73486194198
142611902763224991639603030926125580232,146367.6646101136
182509025373304769753846020777124869455,114282.36554472632
292162972740599118275398803576964889487,135918.13082515803
150484834881495017450888915450713829052,144553.8210172642
330184414398441136308644959996971128517,144813.7289799232
280498223740751791791602413310926637479,117703.59974774126
25995172213005472615728208121595870900,115751.71287878939
293485173689108249960846106339600400421,145601.33650257348
217321440435925625425187923515156160172,145090.12102871313
58305036022614133279862507379272357616,138847.76762749674
173704150370715046311435077419793619073,139423.6837309699
294304851710709008669270923525937176096,138624.0171114511
124099180191389684463334299325873679238,142155.56112577528
154386597440741569905707751775929264513,146338.3560118263
90722655392544619709779107734889622458,142714.10414675646
146959785070983345790672070345589812214,139574.82670236533
140597814574690218888433630289940082127,119239.71169216218
136101916955209207417009805652231523726,138399.31082311063
201171009800694125710183766941204538890,142317.61122386885
204931875490625366827408012471434179902,115147.64076999782
112459581911713134244570119865844873226,115234.93344695261
248725624595571577805383052025419815865,144700.1077357773
2722004637332970194302525777308886707,112873.18712955143
318036525088668607101701858003345965200,137257.8977904987
183320996597732988895993396416452551788,111350.67799266387
84266430984125422185329784662998181598,130094.63452071474
8289826401495437566058703513022612257,115145.29264616201
139422377231534832146936033300419287775,141512.3096345228
5769490851984082725687295106038721464,139338.8895793051
171992668333915909420354526714350623996,116271.19245578084
59653337924298848008249410891117122702,136266.64130255888
251147070531815106785589550389257072835,146349.66187839117
274125792616834331578060954578172265200,136906.01114444472
272201882703908350584061548339722222982,123250.64083417127
170279301595803266447730694123354162584,121291.91843104099
286418541565785483431774300673538885714,122603.10383033463
309190957403272834391413005678786986815,144051.92737443544
190804715213997276593491405148482289059,139307.94076823624
19195496311263472937041947611770280127,137045.9454830102
138149999380229045117104634739973981306,136430.37783196117
319351998238421936566318897940255312247,125879.84138015249
331693194761404510436920289650736074681,117038.39653920122
321079791241224407300236804673090094240,139385.26295208593
323940956427615092463447405454643436628,140640.27813904447
281614365484186137998850211037342333077,143762.27411299673
310673460749186764431670357929045569407,147717.412798329
71426500652983694871428443220465477233,142230.60369104054
187627686581909400244817669274241506501,137126.7246093962
126812115489210339340669843943968225794,143852.26712818732
135681511163343892812443693555490866578,114046.21163378214
33456631695303602211320814591492349222,143068.5460572408
156418016376621508596031835516160125601,125660.96124052018
332078156450367676221030099570652398434,141770.04380047193
248215537427245931548264390351336842885,130974.70166624327
99330513858239155993195054073969621814,117004.23432462581
155505954606257361489081148013373690911,141572.64731192982
44011094547059978850891659502241784015,141296.75468229153
213338315672247972115397349620126112252,120329.52651149685
269154556498935902866562489625370501011,119654.8868230737
180146563817718244053834103428800525966,140218.0001770614
50997212929274274848929661638584634405,141088.03853456318
90243218197577010201542337939767549702,140859.14434206064
132240708778623418366680841628605219296,118847.99252292146
284797686565352246712358987790356819466,139673.26303489937
26012640108810478714343345348685394221,141153.5825627664
150913603372937695797358815472082926363,118049.66848382015
251903654288942110194118595628230959279,147315.6538702696
240072500722782380175801624210480107453,123531.60233185455
77538411615619889097413010979820918142,140858.47345687848
224418454439530117218756356940219886596,122025.69947646011
128420629934775528249535467821511877490,143949.26911483967
197024534403252270140922844894192301607,140354.62083115027
223382413632770945797414032804530018100,141671.0982702244
31467245336233781126269944110060441913,143465.73161345962
217087678565142390198830924091182519475,117000.59642435831
41183768348665724211607837688447227642,142525.28020685742
43617973758731328192087730448368396055,141529.9496686181
326659273221046742076288100126120798228,114979.85028135401
331547503220108542518230552699691225194,139844.3877601613
124660366253902995214623837549716728784,143865.65188658284
124730425328133678136244278370499600872,144557.39614446228
128348220899235919911635026101487079296,141050.82528968563
274204720419280659421657328459293579815,122897.76703423813
234489028276980882745921097506585613800,142398.47895372775
127660237201399324559530819980187949730,142736.05745870864
229198387600396584894548369045157139048,117661.13204696776
161655887943733724794356483112857850318,140150.4307259436
257813413000744186973107160304945209754,126528.89591488014
169329246824634825168205255227653397061,120257.50067304951
75610944201988072147883361557832945908,144168.17120406483
83946060882571570493400505395316277394,142558.43509629153
287464261386533277477121979262679255146,124324.31078332342
233237049489516696440892741538336415694,127864.64732584856
202612724401438049462416045854495224813,141966.61782227372
12128607689445963774031006305989436679,139263.83255694073
205705635571000736238785326519045783764,131535.49356984984
201902214593241394051033419431224873698,111693.44706216773
56194781180007865894320760789556828220,131672.6290042883
33792962979451293323381605085559675377,123291.7246220248
32626311381030069541094038205173004389,126996.20342639575
21433153235409900012342685790862750993,141600.46910622664
193861408675693839209123753614993421521,144182.22907268384
286918436153540343746520212208610537374,140502.29038286026
339998367730162407943359965634760502333,112921.50301437941
275417111046993442971000072619811884390,143933.21572364555
153163974627744755042627919989903655207,145034.0323933297
73854003368726188632388243390950926096,139581.98117305015
227634096794406424586787621846454538356,142373.59298233382
440357953379740799231240004210043583,142713.40141359795
178683922224415161130784429860845434368,116131.97123547719
61092300294988732078372667160865009449,113632.49530358323
300474159361917887595405200029467101827,141365.98981772197
31512122406112701310023568570484906890,113569.40015102591
263059816676077886153201397740634322604,137958.38263616807
307763472568598563734555846533786257711,141107.75054304447
236011043709648346856297846889145487727,144738.91585597757
244395902210908640564734292264891724305,115428.97617610444
95840405959326159830322551867336881940,139858.89517843872
269741552364616724917011041607599993438,118751.8693101619
228794017498763425224769478460913428000,119983.27898862003
307580327792173680257981659161549891081,138724.8933754046
53683814387761090552964243660464653431,118103.56881140804
103664786179660600266825128386005789708,142418.18961655177
233417457536701724005991971313174365650,141463.9033818139
10351118763078312702106343706495685450,116119.45243461228
283060222589860663491812808292094079624,143938.43599105705
264143024478401203990929711325841060229,143142.4937434014
263629909612213718346159619928664023784,142405.6259205279
115372077058426399111254553922149820300,118039.21261846332
135609888143924830398142150975553874677,140968.20461160646
9852428416539819191100838108548494364,138130.4903669323
323138886913704052453724289386813274035,139883.10408009
306686133071454696567188882671303378471,118388.67088633172
327764468688408316835522988889470686163,139891.32255527144
105268874494613595078127774308226113705,136570.27024790584
229144838369415102826597318144408299894,140846.42006545133
228203722505058318771180380603091987315,139657.16162617857
64442047576385920706232443324198293028,113509.78327270146
76426757080216939550445477206585109888,116799.00086650325
30373697912654659097373518428144476039,144915.5702300368
30566460120834166226217098657708586577,141182.33820562524
29170863888939885790243626526887551493,124990.7954834395
280542046415422676880606502303772068701,139550.50080991013
217430453885727917010993608023190723273,142293.51957695172
245579065871117445956434669646520842260,118872.59258794216
66675613335501908509400033950615199125,142011.4707002207
182793173580321527278619145260995009983,116905.63794075596
263722628145871437969670668865677418907,141487.46751026643
107255287096083615351833919953490411495,140427.44676245196
335836811925443509663285340777577079103,112412.57023847254
242100583275073109662984940005654350733,122686.38889354545
108247678755918815615602376747241353788,142358.31967622673
139028121554602947103620971433067955452,136756.7589791805
303702281505396907603508103237339594879,141603.7328991079
287960185096334585567654263931451291359,139828.55277149522
88171445322900068046381697291648356384,124973.33713321376
309818203152111881369938023121224823675,146723.11413235066
107840836743897576055471657960072676938,130805.42683987206
123751495024151141364600395071012361711,139065.56287871263
214172867637627537728944109500851763090,137470.82842197779
18060785674851137622930963554261847681,119339.64816855897
53910068164693025925155917601058002659,140345.7621810892
285053258858993831613543682353583668754,117587.70834431257
327472657089190647146265759498255910669,148024.2418042917
3597792721084206822167469380090970440,142685.75669078185
229745197390057812196367654363752885521,139654.4607838063
54169576766760612951208211193301120354,139407.08229271483
212259374664886304739810072996302981283,141161.41824904815
119034965687774916881510382011547214053,145197.24958401866
263900335587608145658492114388914607812,142563.31903763005
147054114827586510650447573473537797915,142298.45720984534
77924973529636591214488175549015545481,125810.21435332177
254766037322788028611825599835534417323,141977.22713134508
309122602771643421937508327717828123708,114541.75627790831
253712126763296819634596502194578567247,140509.72222131956
170749147198799786007500408547221561135,120405.60697952776
318606169696100504532293436646109383020,113919.15005683794
135108618085618831485762610033485365496,123472.11456460142
84965099693221787288334907209629338743,131682.29458834731
100167335575824596992182506979780890422,114214.43685621186
311146490187084632328549870005250002489,142970.3841104398
315357844380256938710000213131444807850,129744.05467277435
198910631616955946984945808827961259812,141887.60391891826
116694389746019613883217372484135357938,135679.07094347096
267426846939145685819170333163388431254,115933.24198060985
127316305888044507958226208402400913150,112573.84687024332
230125542955718461031135133052504497495,143802.77022556297
90359066686314231201252409206617383970,119531.18375723007
148268070732900514471432836293277858193,114068.25675685628
256889076993365897706545681325266122997,143905.45839643266
234188663809591861949569474962492203229,111891.94646044853
268726250924671355918293440782901323382,148693.80402931012
212911544719152922838439345715762848569,118955.65381290307
67956694881531297734112726313597179940,141276.82906806466
315755759732930715175641624078125257866,143968.06856138146
89988086492973025249946399184037543694,140363.33593184038
35116317763411227266791238123952917956,116311.17179499465
247760694162051743964053548048445862793,119234.84946811831
103993028290835087989058853376290399221,123312.4636365341
152743123757695268408234300376527450739,121616.10048723196
302344316328837642118235149712178780918,142818.95202792253
282219165005789876190509336418761671909,141635.6639037442
19446477510833936970770013461294342880,133884.1552759648
336019924928477367269756887002514961481,119050.9111693622
124564282514059707723342177647921761776,122094.66080755575
212467017108910598943242260800602510596,114483.3566696238
97076575119510028643957372134838283012,143376.9813188346
279749963363126768525602289511943189075,142198.28161510147
45748653543084983368215384829878283747,114607.80767567194
174555413397613976101836923461783088960,138710.22456131552
282754167228753146685044360280538834205,129491.60703988209
23805037857722948910550127059430527769,134964.30510171756
290999403839152824696755274230991861041,140201.82163181237
222756962395624334152970190632520244479,118431.79673877542
29325672540680090231196753026696587687,138682.4775224715
326228448952374507312673938557309104568,138575.6843424987
85095849157338478924566607053305565264,139202.36337035784
258268476792155147285333565078737383988,130267.08141575854
263432774950960350271224604398822992063,142846.86492367616
211702629636107618491736766966747740460,139952.52548768488
48279151289277987453597156746076965090,135700.38845563302
81833919902430983201410008014820153552,140149.61644005173
136525112689939505941436839569470166766,138362.54476895084
156306053549292724060146247790141882208,141496.27135204943
27818067961707864991142114288873859421,137152.11498311066
314918177904534571059289997933225937576,123907.47497758425
75665998393249207368999860244487610738,118369.33108179222
195647930877244229306291758815424941943,143951.75621290182
13287584665118918596701417925366232662,119034.26198782388
34216308107042195253809246078492368038,135964.98042755594
336095188145597340861639125184297379404,120865.35444237688
70210110877372842350875028989862527969,117719.51133579048
179135445945045248902974482044810665912,124714.06248643674
67492194904645871862927609312433386834,141800.82628026867
295632619208158230389153804076165645508,146183.2171446786
63763931525275013420664832328157842771,142590.87327311328
106915393334747405731262199504808124810,119877.93312743884
10269660150033694835898608994624985230,135544.78614578358
10316846409159758142970184227115818853,111062.46247718604
239631591968090481083695217939974690566,140544.2046592224
108542177395084346161535934283568852594,136629.44099596504
163442992292070020560941258962280425341,142140.0046995855
312492448984838297297698808419345063735,117901.75491381093
206327662174803696084860331931606725863,119015.5749328646
100306853284087637853926009221240498272,120850.80455263963
208923887767610755007735955760066984336,138482.9977662843
315295768576290075467061852554464271285,143009.03590770523
39183096144017158707262862099837261691,140932.72968465625
95503885507664648279019265271641911982,118117.2650575536
45478463748695085820462398620580329971,119546.45148327577
198124443435962645184316508983767272524,144070.6137860289
306461733861949409014986982669704112243,117990.62172001976
82556704890299289392132602111216843426,114370.69894565667
258570891162327496025565042046018258013,140514.6478409302
234163358725711378421322370965144104648,139589.26890482256
51057672481265769047801012950933448705,140143.00255312488
172872530889269680624622287554345021691,143769.73604363552
231906768524509883860097590332597476379,118600.30618156094
138712244782761657353764000142355008933,116997.26744600087
110500085839938296302646406442484423284,117001.43011957886
107498708076555464280644704397164790103,113739.16182898186
323709511984678817312961391933299511200,114696.60864729917
12901571998983674458511331054785597800,145851.16917070508
103493161159764585732665754840916441251,113453.46926242123
204997795608759793520719027652249506450,115750.40292762734
43493085934336886093576463466360085390,143748.53475477218
7908371984362647455094088418952412829,140762.70868559153
229243353441605252226273343547274176328,115706.93059215072
190331955190530342815226467146541614708,117509.21127282752
235899438775913163920870815939539549414,142419.51418489325
42360016192994372166634117441849840745,130932.9743570784
3400577950494379840829516753809957826,114417.6159004039
11551493220542234364483588611913599863,137026.15209449304
246740227089087155961343983058316219259,111629.06482458602
108742914942666055642716901864590405038,120862.88858515488
251754666227439316838883067885129661484,143947.67248266583
22765113664552999630365797622068195927,145409.7098891341
13462215056903839305848089432670824311,140671.619504057
248856868004553207648298437616407664062,141138.79936158532
117801008987187273147803366695233509684,125829.61919797657
171107043842409740509733004095577363715,120092.95568803253
298638978358208511788941190658498522388,118828.257038607
257079832984153692567132967434511468492,135002.40754929825
30041119817491200871983722951067138206,142855.56799523067
58629327878917490809639915343628473253,120628.25621960066
204366684302090270653469969370128071376,143554.13312657346
169976699502731420837144371048662025800,124116.52686403035
40870205871565950101082555004615356990,116633.18127866747
81766980544328668087761425976471844478,144137.42592873637
261137523206446997496797395836143953292,142933.2039019473
123810777531000077303529514148929841499,124754.17629975542
3934924751894669567428691571528839527,120965.59572952785
232177916080260449872136315513983432207,141629.52793255536
308821731112294599866504569784204617440,146308.98993002914
134872103544945378153431555799870233238,143471.20372017584
78453526285228415072343150061636371499,111024.33448042719
267307037108572984113827159336132019501,142001.61976141226
55072163641654419574641065705546395217,146241.10737955905
226840921098587112850520180190543374780,142446.55096987894
12133054878048070623762049764467682805,142952.778489639
70960421316267725169202861790817400651,118750.74238095075
180402086095917755244061233178989397831,147582.7069009922
104782558197013998050281413122116649820,113674.83858155913
21437445965862114417596920831071569197,141398.90066209785
50685832525756303796175745708350610365,145219.7389912404
190276696543222379869291144786100585500,140796.90750850821
33314854502899342146328921798887834937,119364.76520554755
135607690523017777495855497883563965231,142223.99130590694
161454473064770633671348904171405867479,140887.63904506553
309424105984483854667240627748799420589,118516.34283938463
165776801993892878871689925055034883224,117057.61479246181
287681464142135222718050743242730501746,121303.02065908481
44286269423434884912955115402095391069,114663.25959080849
168270103456628440045753037947463061851,144942.1750713019
301727813508556292203009073850343157532,117146.51837330102
37142664460812265081049935209647277483,113779.5646965327
235226641356298393577487671980596004849,141766.55756711648
169499235427271483139377696724799584346,119317.6703149472
78688103177993258527249393495941917117,114462.06285572905
294910879612728921025485175791172329461,138644.51305236804
16139952007105820785954093935197499127,145930.1392383421
252930772118044450875665736436616826204,138787.02818772683
175297195145509611820612369447608361196,118775.9878026232
5853502731739751487871726282503243670,140163.4951694117
90069300787670638618766054384116386174,140641.1752266051
64028185205721324337332719038903156746,123736.08578138612
143324787001456861957083936626079556159,140201.80256573236
160837131559380554412157825549538780030,120248.73438383767
237764407533674100357277720858488169170,140639.4383377938
236595859334064277725498278192003030672,138908.39246483706
303476255181542518020391469873535319652,142723.41797394023
322641317781560482704126949253927122745,124977.61443600766
127235135269959335129083888530254136943,123155.41489872959
244619800803788393789401995259371014616,141679.59503407433
319979584378544027767905271072314142886,144395.7498484172
318555047873991452170498810947807163116,139277.4977038791
47484607945419305570168347684418690500,143840.6026323193
316207594370363100064950374857171820482,117858.26522318946
130991040834233925121939039652381183449,119864.20921050907
152459999648307348766318049109055175493,123930.60949907513
109306825766311087001337212031864006391,116897.74346563761
96705811365806395560303157292653501452,141565.8042276949
132652455838337307648507182118865947346,137911.13324931383
74274433137425224462903648156198327071,123825.79852161823
168238698563026342236549989600004535987,142070.01080892925
69034775707649365162220247425209319397,137904.60942386676
202167211926985101825924908840700033518,141643.64688522817
153058534075399329115242006099654234611,140610.57526093285
114503528218399099288903923021506733010,135468.45510418495
176034095629837546153462180788110954156,144994.98037772108
203772371933912711502630881813840066199,115749.42030897769
219939063691712708723113174201163062357,120631.24879029901
180439191419981468115154519858390013828,144281.51166329696
217050535811271340407026023856311736523,138236.9834669194
92412211195945921310650034560723502919,125345.57912265966
316181404158469557356392189834207848537,119573.02683050267
50555598997632950356008108590115436801,119589.04346934141
48038946490067631895175897914885492856,146141.49248563836
319084212603544315930801001296736124285,138463.78577455066
85236046364173468954549121396370565871,114944.81993938614
287595019571677642305751845539020006905,115791.58996731085
278631485001600064059007646127530753210,142197.37585642195
34395589566899310258523977646810379287,120582.39325095108
278899521211917796010525913703691327403,116687.27116047515
118142060390404129396156702823184964445,122107.83873847719
270456228771903914076371199444512979432,141757.4123524432
127996077767448818431799272073959968830,144621.6696285032
303090345469320462202554858637065691697,123182.84062880895
137774330628716728691950888461970907757,138938.40871813544
27716110636953033335216090697623426572,143491.45659911266
69458830445486311209267122007389909455,144385.4771559334
285730739929175521576565126933000197570,141866.71893395853
252114375048605512248836321598440363329,118014.42555365786
63268291071471748191391478728224705740,116313.54876569062
941171804719207135973956298751193141,143358.07894608437
64329016561869768469181752966430847869,121663.05968321711
241135269361168001001710662091810285329,139440.1861124994
68617408812030948747175179598490370817,112507.14344118451
5180039966921506979673960093801636530,117216.3044929989
26813206377155582536494414236458084889,121717.008511619
163157192805964658300418181087511815564,112058.9959635175
107395319912667019856403789339666298304,140314.05801928017
277034630826706855768178362123857614719,124574.4038050537
138876746308251925823924741750217432210,142749.0971296273
234964985820908149276820163477252985616,123253.11568241137
79164148622393419188512505630598872057,139661.02741411774
286680531041896618474550176125474397332,119774.48337731948
207096148674154846688190422243351517615,129409.1892357001
294555101951929196554304503141100768544,116915.14256677682
337702201508088111840818492086815711731,119789.49821944868
8103278911720811154228435137513915255,141707.65382673065
321818931714963213150412425789409558757,116828.42077603296
23877476706863818123279205169555638161,142028.40268385975
309623341736592824652384750491996804208,143521.68265529367
67146510350735145926553113002050815484,140528.6719634431
44169729541694331702063763798180482896,136622.20473567536
138029141245262115521562392558530386728,142033.90019287838
328003151649177498233809008115999739989,120969.89840987689
28472806222005674201270071929418200455,123374.7803218305
72595295427374019164207774367582160079,147074.5218513776
227428162666758958273796978479476572895,141964.63054413768
31943072319175550466561926672999456770,113080.79686474455
77620816104475855469197692271479032663,142078.38847433322
130887352096971008997664504040548906153,138729.090384378
225145227510571456484906091711228456254,124101.30943937106
98808653219035251238992426942837721784,148018.29354115803
79782781120507223925660800118774677190,126641.82509944924
311064355913719194516644242494775456005,145503.41583846556
77302356231352218580776250169602764149,117391.54886959113
148562048318311335836684372200021780581,114826.7360407362
323924376762542079258160095307171154377,142986.70501446348
93670021395284091767437163578734379052,142000.31081899724
114515742780588680287907619158144089327,140357.1558475863
276614259380668273751427388533136992095,129298.74674687059
132085941028264906311405027641021438033,143411.3338816617
133189369378552239256772071225940500098,141987.6963858424
147299071152894496879434012313906121887,136806.4381991088
175917869458936081774903867226210864426,142519.5420220458
186750828255978130301336551437116732632,141327.63448036046
266347452782996024359546686551393166384,139882.46472984535
261375196482411696128792587418522251401,119454.51258752318
316545674844734864220378291630853370708,117788.96631014658
166869247438717712348616925085377506549,140458.8872354287
81899360629964407418082703368645212615,143045.68034725095
210046026702187741587537734154790329667,120430.30577705125
71586352021827911474151524476161512831,144990.45236423804
289535816524840092967308997702311986745,141987.07859416024
324226037243940297833720777609027486799,114601.46440407139
197259843763190302643315491989495344925,147158.18616243242
290710877524351477962984277136701616263,142087.6058793742
322068092797134722808179676762369081247,116447.44005857107
128422632757132381324637646083090261710,143262.81239972723
101037864704539960019381982547157619211,140907.49991765924
330369414336853279178935425996568014697,120121.30952442254
230441271919640755651268077505886348992,138635.32454855496
40064855943805996085261098639092850128,141641.1998192281
337670432213973614803520903503383708229,141156.8708398255
87636447157310700772922909213412576613,123330.2577551903
188153877197518244738487510823021548530,122092.19211938434
140405124829015375343888852501864937514,140054.84199996354
315553217390951913442374140121398792767,141647.71191989997
87861768041714296092295629024093338062,141546.6690578378
317612186271499488567231802990647741360,142123.25599069387
131097633121004108893361509584317479273,114249.84927374861
273922669703333760816789645608776486281,137545.39327958823
181238033108193372172917999982713493711,117062.9894383548
310836445226007218387327870128383996328,119876.48336335763
116906539092427055604377756791726509143,142866.1003642206
231962489757466181605171509393568172393,141836.24595756907
196374172233410498471811120139469759965,142889.6700453366
